,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
75,4,-0.010348935085781292,-0.09574329544293739,0,5,18.047892163464184,38.36860539179179,10.816288389175526,1.0,775.0598514594811,0.17253061742966425,1182.8696993441956,1214.7779360549928,False,0.932968758521875,5_10,0.0,0.0,0.0,1.0,16895.356443914057,9751.297392789978,8717.536427235938,5006.742926823869,0.9073216748261165,0.10000657428793636,-0.01634943941281053
76,4,0.025897927860828063,-0.08290240995214487,0,5,17.76183004275613,35.285622144472086,4.277304975589217,1.0,1067.9266518661627,0.17253061742966425,1450.0137917143322,1419.7419657213893,False,0.932968758521875,5_00,0.0,0.0,0.0,1.0,2670.436115659095,1638.8753317842884,3629.3563898872435,2919.1690744835796,0.9095605149315764,0.04175221890375669,-0.021351576233519243
77,4,0.04290692526268489,-0.024251222737870694,0,1,16.754627502792072,33.10771806213129,6.694937824527843,1.0,1005.3225695667697,0.34847797695435345,1475.53156824159,1476.8415450150098,False,0.8359736384942147,1_10,0.0,0.0,0.0,1.0,-3642.3908680231307,-5909.973330429057,-913.4294220631887,-5872.757257930368,0.9074587256921859,-0.006952449697794627,-0.0742475779991536
78,4,-0.029029660170613435,-0.022021723463375574,0,8,16.664077814790698,35.13373564280056,8.852047582359065,1.0,651.1654056293655,0.16647674012507746,1191.93219703576,1092.5469258636413,False,0.9996635655754578,8_10,0.0,0.0,0.0,1.0,20217.188212719248,-6112.132971594451,9130.363007282334,-3243.8692466801513,0.9037482154142873,0.1040975790015608,-0.03130973411710203
79,4,0.10814511869120137,-0.09539763927419195,0,4,17.42086207641763,37.57845548060983,7.3571978826326765,1.0,669.3209209154718,0.20098145862359562,1034.7656597949208,1004.4887845427515,False,1.026670109189398,4_10,0.0,0.0,0.0,1.0,-26530.472912259916,3640.490894078573,-9711.115222105183,2262.752814903638,0.9096359982851578,-0.028709469034216006,-0.04740038406485514
80,4,0.07314788962123767,-0.0713862778273025,0,4,17.30969622678299,34.866798858119296,5.54782688657121,1.0,1001.7936929183196,0.20098145862359562,1412.4675127265434,1395.6536781058303,False,1.026670109189398,4_00,0.0,0.0,0.0,1.0,5610.247707881308,1561.4354798274462,-6643.966089558023,-22.135853216298074,0.9094582187317037,-0.027036672201141698,-0.04895931819371979
81,4,-0.007256083749550719,0.0068387015187517984,0,2,17.988557166174246,38.30262945119738,8.288747854083297,1.0,671.0683222688604,0.38017773948317357,1159.2616804598038,1153.9319769541953,False,0.8576523720100925,2_10,0.0,0.0,0.0,1.0,11862.513630705826,-13264.741064140071,5410.05041886525,-7696.242605770646,0.9041495046740097,0.047468596654864914,-0.07396131164842945
82,4,0.065459368251755,-0.009936910451774984,0,1,16.439128777182194,33.17286860520789,3.8225589234489963,1.0,821.1978111807542,0.34847797695435345,1392.394604430997,1332.88656823793,False,0.8359736384942147,1_00,0.0,0.0,0.0,1.0,-3368.486301933808,-7598.489359561722,-5189.258934713939,-7640.172044063888,0.9053498098105903,-0.05101358457150207,-0.10504177499267575
83,4,-0.02721647785983783,-0.05231825788229711,0,2,18.241292266524827,38.92595069773987,7.206191722686004,1.0,694.4468882145496,0.38017773948317357,1131.8575575954746,1093.4825680795827,False,0.8576523720100925,2_00,0.0,0.0,0.0,1.0,19286.042364912068,4805.361561434393,9945.603045985092,-184.24804908820533,0.9043631444851137,0.11736501892034568,-0.01876052644348425
84,4,0.00727577847593232,0.014540768127333554,0,9,18.19897345460458,38.49221764664869,4.55792418372423,1.0,633.8781363381033,0.23076315142249718,1175.7921068456837,1085.4148431853112,False,0.9638804347394098,9_10,0.0,0.0,0.0,1.0,7246.237610118146,-21097.244890620925,3672.0504517168024,-8814.920951840815,0.9036704187428588,0.022268955051618633,-0.09165463740927748
85,4,0.09137752632860015,-0.019503189850653805,0,9,18.34997942288739,39.11621994668959,2.50561217672957,1.0,717.8862960402363,0.23076315142249718,1144.892449383207,1121.365779871372,False,0.9638804347394098,9_00,0.0,0.0,0.0,1.0,-21631.964268190346,-7976.955264364096,-8272.505325542625,-5943.7404946358465,0.9048567818011689,-0.06957290395951388,-0.10456245813683651
86,4,0.03637779912695161,-0.10020655113104984,0,3,18.809911867645646,37.576100224210585,2.2910845920498124,1.0,1012.0858895340893,0.21220496309761155,1442.7844349345794,1439.738892699738,False,1.0108938119996527,3_10,0.0,0.0,0.0,1.0,3308.5748736128608,-1345.8529791410228,2124.7397907105437,5528.170085978104,0.9102915185796758,0.029930042523174105,-0.016346023171887047
87,5,0.029912833982278005,0.00713370312720505,0,9,18.118442982114747,39.02387796798027,26.720355999228083,1.0,613.9658867137306,0.23076315142249718,1034.3984375111415,953.1460823192948,False,0.9638804347394098,9_11,0.0,0.0,0.0,1.0,-3638.9449497215537,-23069.382125863864,201.71466921384535,-9680.428090319583,0.8831087056126546,-0.015431067450333291,-0.11165730091278192
88,5,0.04157264187817227,0.0008905857914452581,0,1,16.494884616985107,34.738695580243544,32.27760071623432,1.0,755.1077429685765,0.34847797695435345,1209.413324857307,1143.4210552665795,False,0.8359736384942147,1_11,0.0,0.0,0.0,1.0,-3936.246968818341,-10348.401791554737,-905.9197854047738,-9428.151836985046,0.8845432154171319,-0.020774853968918983,-0.10244404980773725
89,5,0.12067892327808434,-0.08387321236612269,0,0,20.44199812478496,42.633220146840344,14.683819546104385,1.0,817.331302082759,0.29102506053385946,1283.9389995960632,1288.2223270524503,False,1.0908363347114332,0_11,0.0,0.0,0.0,1.0,-1836.8952620824302,-4041.285125800846,-9280.369354632932,-1648.5577212266548,0.8879982738915659,-0.03473730887519899,-0.06325844784071943
90,5,0.04549008702373259,-0.1814148809939776,0,6,18.680920291915122,39.92774663102222,19.597625369177926,1.0,709.2710866081551,0.10406964693790544,1143.7706265919132,1178.8812931922407,False,1.1356757696619253,6_11,0.0,0.0,0.0,1.0,4608.4068082396925,24090.42825332294,433.6678926908007,9561.775579727691,0.8903505651750092,-0.0006804027671836188,0.003285111218109815
91,5,-0.01359840748428893,-0.10264037117011461,0,5,17.853435357782196,37.65653774542388,37.27151269509709,1.0,815.0912829171881,0.17253061742966425,1217.7720504803406,1202.9934605468686,False,0.932968758521875,5_11,0.0,0.0,0.0,1.0,15568.41976126143,-4618.306870325796,9935.91745753813,2427.265994604147,0.8862612527512556,0.1041097898196619,-0.01811540317623317
92,5,0.010203569587485969,-0.033738081420237695,0,2,18.09351639524067,36.25312275634908,31.399120213896445,1.0,959.959166606233,0.38017773948317357,1407.0870085432334,1324.156667898311,False,0.8576523720100925,2_11,0.0,0.0,0.0,1.0,6415.394262078644,-4237.140807664787,5123.233071324853,-4976.51407952394,0.8866686055629178,0.05070388346450905,-0.045783178282143844
93,5,-0.02410136766462683,-0.025211851380691003,0,8,16.61658173487182,34.625824235950766,34.00393016503832,1.0,661.6697539878325,0.16647674012507746,1256.538652136466,1166.4859994244255,False,0.9996635655754578,8_11,0.0,0.0,0.0,1.0,14764.577157393045,-640.9824879803864,8573.501896520975,-4252.261146092416,0.8836039497848357,0.09681868141645511,-0.033916177775883405
94,5,0.13678754337537172,-0.09594729043165942,0,4,17.2725577647078,36.7992894872666,30.79440009251075,1.0,683.7593520494203,0.20098145862359562,1162.967428876256,1181.4232529344968,False,1.026670109189398,4_11,0.0,0.0,0.0,1.0,-21116.738509567153,-5285.905829462536,-9952.075838628729,-552.5736646306427,0.88814182719147,-0.027967181740962133,-0.058999030489703674
95,5,0.06294867819430916,-0.11217690770843437,0,3,18.764675705296156,38.25864520139261,27.078992059577892,1.0,1156.3570099817066,0.21220496309761155,1358.2486024479135,1302.8926200249334,False,1.0108938119996527,3_11,0.0,0.0,0.0,1.0,-7252.399006046153,137.66773017448486,-1393.9829508695993,2449.8403045698524,0.8900386349274115,0.0032795860145595768,-0.01616871159271227
96,5,0.03675366988809706,-0.13798621132705388,0,7,15.09815965224376,31.134263173841912,4.6099543828667535,1.0,1020.1050264202324,0.10393892954140427,1335.376126324611,1342.8397329008353,False,1.094363361333139,7_111,0.0,0.0,0.0,1.0,3620.5390318863465,-4040.9420005949187,2101.347328838574,6079.282569392478,0.8901086057089069,0.021264717832991664,-0.00845084444660582
97,5,0.09169872603809137,-0.13188063816709622,0,7,15.067914734522466,31.511772618245914,15.864564801630262,1.0,980.3654110970429,0.10393892954140427,1244.998153130455,1173.1605095827883,False,1.094363361333139,7_011,0.0,0.0,0.0,1.0,-1268.5486545693266,-1544.0032395676326,-5539.6855645177875,4505.454646406121,0.8901435955434994,-0.012395189732006262,-0.008977506794427548
98,5,0.06331932167759757,-0.08120448049833628,0,5,17.606555144464735,35.79833344158032,28.769326428391555,1.0,1165.8004571977349,0.17253061742966425,1400.3104231734098,1441.5313912676402,False,0.932968758521875,5_01,0.0,0.0,0.0,1.0,-4018.396246911243,10766.672408399858,-2813.9208418051794,-1179.954215010025,0.8892863527898593,-0.01159800776253661,-0.03454697141578311
99,5,0.01397243170320903,-0.06373719774914076,0,8,16.602723300382507,33.44838284556897,4.641759996847335,1.0,1082.8286291804259,0.08323837006253873,1417.540999327057,1417.5759541295602,False,0.9996635655754578,8_011,0.0,0.0,0.0,1.0,5822.621095781756,249.25330786857103,5425.053107389613,-1517.1128831999567,0.8879700236844295,0.053657703689224956,-0.02537058094460587
100,5,0.07820900374853237,-0.013450632411915454,0,1,16.56970174529009,35.40696197917064,31.3954307242028,1.0,779.9956719554502,0.34847797695435345,1138.46714811053,1151.9693443320643,False,0.8359736384942147,1_01,0.0,0.0,0.0,1.0,-11406.96854032401,-11572.050274959314,-5345.288666819579,-8688.424294939421,0.8846374472726395,-0.05836412037636407,-0.10119359349313184
101,5,-0.017476420493339355,-0.0790252655175294,0,2,18.228592780005727,38.69835770218836,30.027857246661846,1.0,855.0111007084937,0.38017773948317357,1172.2334864509767,1143.303276921534,False,0.8576523720100925,2_01,0.0,0.0,0.0,1.0,15383.21841824336,2250.7384840936993,9791.799953315352,176.63121869782117,0.8857820367456657,0.10363947057261402,-0.0158350788635353
102,5,0.10193295098622594,-0.049124040605882595,0,9,18.15850214075529,38.476803272607555,27.948698397780316,1.0,862.9724691513595,0.23076315142249718,1217.1045664124606,1285.362870822645,False,0.9638804347394098,9_01,0.0,0.0,0.0,1.0,-12197.482505936023,-7881.521898078768,-7928.692849234892,-5529.811576766212,0.886327203657663,-0.05624555928178676,-0.08282782411510592
103,5,0.09133598050041505,-0.1031263323016346,0,4,17.458392243288788,36.25873573401933,33.06117848522513,1.0,1022.9692559254319,0.20098145862359562,1261.2785960781089,1138.880536519093,False,1.026670109189398,4_01,0.0,0.0,0.0,1.0,1834.770266212604,-322.9129959450802,-6544.730423086969,1287.2318468550134,0.8895957132156974,-0.019454250926120853,-0.029712078553179033
104,5,0.1294227176571395,-0.13282616300304687,0,6,18.513546480813794,39.41472518934666,20.51662726163193,1.0,677.441023613977,0.10406964693790544,1149.0794402709087,1110.0283370154891,False,1.1356757696619253,6_01,0.0,0.0,0.0,1.0,-14186.22925694607,12554.960279808596,-8970.651547689225,3578.6590592058474,0.8894191987984307,-0.021041321290615755,-0.007780262102696778
105,5,-0.004368785191321195,-0.13230353598375344,0,3,18.59990734145408,38.776222040008605,15.13993284014791,1.0,822.1344431278067,0.21220496309761155,1281.134889980733,1271.3529830133182,False,1.0108938119996527,3_01,0.0,0.0,0.0,1.0,7667.063931169491,4022.625845180005,8599.351380490429,4510.211531687014,0.8877090694363503,0.08304559109298948,-0.02186036843908612
106,5,0.06372107767933703,-0.046589944085778656,0,0,20.850581660240632,42.86178590433965,22.51702379891327,1.0,1073.7124442969239,0.29102506053385946,1382.8734951639556,1494.7251444017872,False,1.0908363347114332,0_01,0.0,0.0,0.0,1.0,-1887.1103705623,-8739.123597925367,-3687.712225513792,-4985.249960908027,0.887896149184717,-0.02861350855529743,-0.059572843606181536
107,5,0.0759381875298274,-0.1841750257336696,0,7,15.219738923383632,32.84064574451548,6.466273205065736,1.0,633.0559866329538,0.10393892954140427,1037.1412662676382,1024.6426796355981,False,1.094363361333139,7_001,0.0,0.0,0.0,1.0,-9189.798049578143,26637.53653458792,-2588.7248693343054,9521.311941272086,0.8900005549685228,-0.02312851080297218,0.019383518462701144
108,5,-0.006005589405614662,-0.16495188756324203,0,7,15.341527867677932,33.13085813660405,8.717710161169407,1.0,650.3359781138722,0.10393892954140427,1041.694489060522,1071.9685691935874,False,1.094363361333139,7_101,0.0,0.0,0.0,1.0,24798.27244163366,14573.35097438588,7407.728078587593,6677.60760196918,0.8884550897779466,0.06714636935163387,-0.02711829562418444
109,5,0.02190876054478954,-0.0733800671351489,0,8,16.536178791404026,33.57730813848589,33.14874278052546,1.0,1140.9036110934005,0.16647674012507746,1407.8236396842592,1457.62712892268,False,0.9996635655754578,8_00,0.0,0.0,0.0,1.0,3174.9919018433957,828.2202395636205,3962.7528310245907,-688.6452473210284,0.8886768763716785,0.039665710699221535,-0.023004625193789874
110,5,-0.014137462659580716,-0.11590196979722717,0,5,18.047892163464184,37.89103550836042,34.816288389175526,1.0,787.2347725341108,0.17253061742966425,1242.3318822396336,1223.2938630371345,False,0.932968758521875,5_10,0.0,0.0,0.0,1.0,17516.990125489836,1621.9017389642659,9812.548969887313,3145.7480978165563,0.886455660009799,0.10222928882670512,-0.02092908698637652
111,5,0.022492319993050826,-0.10103459666575125,0,5,17.76183004275613,36.19712033217233,28.277304975589217,1.0,1125.7066310314183,0.17253061742966425,1378.5437115142227,1379.0243727306129,False,0.932968758521875,5_00,0.0,0.0,0.0,1.0,6191.973930407221,6038.372008256783,4439.289392745195,1854.4114222677763,0.8891395627423527,0.043262987898029515,-0.015292660846166761
112,5,0.04893210764525678,-0.03627966497617487,0,1,16.754627502792072,34.00284932108284,30.69493782452784,1.0,1035.1525664443934,0.34847797695435345,1392.6773277102327,1391.5323263502548,False,0.8359736384942147,1_10,0.0,0.0,0.0,1.0,-1342.5157036321934,-7239.985778821688,-880.5423751070066,-6344.156324160122,0.88737237717459,-0.009406517458454555,-0.06381302173043002
113,5,-0.02817705079887594,-0.025626482359910073,0,8,16.664077814790698,35.57654173319368,32.85204758235906,1.0,617.9732737348646,0.16647674012507746,1124.7272235651137,1075.6153857946335,False,0.9996635655754578,8_10,0.0,0.0,0.0,1.0,21558.242812421282,-1248.2464497510819,8801.5094718613,-3942.3969896198287,0.883106577646732,0.10171998701123952,-0.030594618801549345
114,5,0.13345568090485324,-0.11873779791038062,0,4,17.42086207641763,36.93470428908398,31.357197882632676,1.0,671.3508181451937,0.20098145862359562,1187.0733815465946,1176.291421476938,False,1.026670109189398,4_10,0.0,0.0,0.0,1.0,-18183.03454087238,5897.773185111373,-9657.935227172391,1784.6375188681122,0.8890346790879257,-0.021416625309700343,-0.02989896881594456
115,5,0.08766560091097485,-0.07438729411687907,0,4,17.30969622678299,36.074926627609905,29.547826886571208,1.0,1055.7160163124574,0.20098145862359562,1313.5062594852282,1396.2533078043725,False,1.026670109189398,4_00,0.0,0.0,0.0,1.0,-8545.339802340686,7557.792572531866,-6008.112391475606,-2974.2767200357775,0.888381392754343,-0.03403664673484741,-0.05430271426272171
116,5,-0.010960122085598191,-0.0043860990448890145,0,2,17.988557166174246,38.28073208343538,32.2887478540833,1.0,624.5022462588656,0.38017773948317357,1142.74489535385,1075.4920989312316,False,0.8576523720100925,2_10,0.0,0.0,0.0,1.0,10979.790770632588,-17686.86662245025,5722.490233812698,-7256.8719425676245,0.8835768619344256,0.05819837397632588,-0.06373664380383559
117,5,0.06844795143789104,-0.010277535290276973,0,1,16.439128777182194,35.258663029721625,27.822558923448995,1.0,715.275971905,0.34847797695435345,1091.0664937441602,1057.0195314515627,False,0.8359736384942147,1_00,0.0,0.0,0.0,1.0,-10641.04617190087,-19375.250800512276,-4660.731162489333,-9060.96229424504,0.883872269747777,-0.05692766565160712,-0.10971712440042136
118,5,-0.021257363221973226,-0.061635777994105495,0,2,18.241292266524827,38.98311330111572,31.206191722686004,1.0,799.2979079061722,0.38017773948317357,1120.1798569044786,1081.4233997925055,False,0.8576523720100925,2_00,0.0,0.0,0.0,1.0,18229.507965757683,1666.9768625294637,9840.356708440822,-1002.1302501308924,0.88500281293769,0.10698503005661664,-0.018147608207419452
119,5,0.008081014448031642,0.006695850101970966,0,9,18.19897345460458,39.12658152119439,28.557924183724232,1.0,656.5119111351665,0.23076315142249718,1084.6990081973834,1099.0624628739872,False,0.9638804347394098,9_10,0.0,0.0,0.0,1.0,4384.2553116491445,-15411.212911860923,3772.960795092115,-8460.833540968053,0.8838895337086438,0.03145551505567834,-0.08178139081037594
120,5,0.09853855471730172,-0.03575392313028456,0,9,18.34997942288739,39.292337028735226,26.50561217672957,1.0,769.4836838791349,0.23076315142249718,1108.1808482492104,1082.149845122077,False,0.9638804347394098,9_00,0.0,0.0,0.0,1.0,-17080.91269635189,-18006.42534076635,-7795.642755166091,-6897.536471767785,0.884991283904262,-0.06583769350857471,-0.09500905621921962
121,5,0.03389515783498311,-0.10712999979342318,0,3,18.809911867645646,38.643867891748414,26.291084592049813,1.0,1151.5731627384714,0.21220496309761155,1361.0779321142759,1400.4815343992873,False,1.0108938119996527,3_10,0.0,0.0,0.0,1.0,2639.25354206292,5292.318975677222,2768.985218035391,2232.327227536962,0.8895769848397573,0.02964338212619877,-0.014743977067233072
122,5,0.040450637264699316,-0.1671067017694783,0,6,18.712313087181197,38.52435503433245,22.27880392091177,1.0,834.9222930027635,0.10406964693790544,1349.8640935624535,1380.8462703708894,False,1.1356757696619253,6_10,0.0,0.0,0.0,1.0,2477.008278590074,7886.042627872757,1942.5105530249425,8561.274541294983,0.8902718411141445,0.013927136746905155,-0.004454505672857323
